# prefix,country_code,region_code,city,postal | https://www.iso.org/obp/ui/fr/#iso:code:3166:GB
2400:8d60:1::/48,GB,GB-LND,London,EC4
2400:8d60:2::/48,US,US-CA,San Gabriel,91776
2400:8d60:3::/48,MY,MY-14,Kuala Lumpur,50480
2400:8d60:4::/48,DE,DE-HE,Frankfurt am Main,60489
103.179.142.0/24,US,US-CA,San Gabriel,91776
103.179.143.0/24,GB,GB-LND,London,EC4
223.165.6.0/24,US,US-CA,San Gabriel,91776
91.218.183.0/24,GB,GB-LND,London,EC4
147.189.161.0/24,US,US-CA,San Gabriel,91776
193.247.144.0/24,GB,GB-LND,London,EC4
193.57.57.0/24,MY,MY-14,Kuala Lumpur,50480
198.105.126.0/24,US,US-CA,San Gabriel,91776
198.105.127.0/24,GB,GB-LND,London,EC4
155.254.60.0/24,MY,MY-14,Kuala Lumpur,50480
156.235.89.0/24,US,US-CA,San Gabriel,91776
154.91.0.0/24,GB,GB-LND,London,EC4
45.195.76.0/24,MY,MY-14,Kuala Lumpur,50480
156.227.0.0/24,DE,DE-HE,Frankfurt am Main,60489
